Source,Target,Weight
0,53769,5
0,53770,5
0,53771,5
0,53772,5
0,53773,5
0,53774,5
0,53775,5
0,53776,5
0,53777,5
0,53778,5
0,53779,5
0,53780,5
0,53781,5
0,53782,5
0,53783,5
0,53784,5
0,53785,5
0,53786,5
0,53787,5
0,53788,5
0,53789,5
0,53790,5
0,53791,5
0,53792,5
0,53793,5
0,53794,5
0,53795,5
0,53796,5
0,53797,5
0,53798,5
0,53799,5
0,53800,5
0,53801,5
0,53802,5
0,53803,5
0,53804,5
0,53805,5
0,53806,5
0,53807,5
0,53808,5
0,53809,5
0,53810,5
0,53811,5
0,53812,5
0,53813,5
0,53814,5
0,53815,5
0,53816,5
0,53817,5
0,53818,5
0,53819,5
0,53820,5
0,53821,5
0,53822,5
0,53823,5
0,53824,5
0,53825,5
0,53826,5
0,53827,5
0,53828,5
0,53829,5
0,53830,5
0,53831,5
0,53832,5
0,53833,5
0,53834,5
0,53835,5
0,53836,5
0,53837,5
0,53838,5
0,53839,5
0,53840,5
0,53841,5
0,53842,5
0,53843,5
0,53844,5
0,53845,5
0,53846,5
0,53847,5
0,53848,5
0,53849,5
0,53850,5
0,53851,5
0,53852,5
0,53853,5
0,53854,5
0,53855,5
0,53856,5
0,53857,5
0,53858,5
0,53859,5
0,53860,5
0,53861,5
0,53862,5
0,53863,5
0,53864,5
0,53865,5
0,53866,5
0,53867,5
0,53868,5
0,53869,5
0,53870,5
0,53871,5
0,53872,5
0,53873,5
0,53874,5
0,53875,5
0,53876,5
0,53877,5
0,53878,5
0,53879,5
0,53880,5
0,53881,5
0,53882,5
0,53883,5
0,53884,5
0,53885,5
0,53886,5
0,53887,5
0,53888,5
0,53889,5
0,53890,5
0,53891,5
0,53892,5
0,53893,5
0,53894,5
0,53895,5
0,53896,5
0,53897,5
0,53898,5
0,53899,5
0,53900,5
0,53901,5
0,53902,5
0,53903,5
0,53904,5
0,53905,5
0,53906,5
0,53907,5
0,53908,5
0,53909,5
0,53910,5
0,53911,5
0,53912,5
0,53913,5
0,53914,5
0,53915,5
0,53916,5
0,53917,5
0,53918,5
0,53919,5
0,53920,5
0,53921,5
0,53922,5
0,53923,5
0,53924,5
0,53925,5
0,53926,5
0,53927,5
0,53928,5
0,53929,5
0,53930,5
0,53931,5
0,53932,5
0,53933,5
0,53934,5
0,53935,5
0,53936,5
0,53937,5
0,53938,5
0,53939,5
0,53940,5
0,53941,5
0,53942,5
0,53943,5
0,53944,5
0,53945,5
0,53946,5
0,53947,5
0,53948,5
0,53949,5
0,53950,5
0,53951,5
0,53952,5
0,53953,5
0,53954,5
0,53955,5
0,53956,5
0,53957,5
0,53958,5
0,53959,5
0,53960,5
0,53961,5
0,53962,5
0,53963,5
0,53964,5
0,53965,5
0,53966,5
0,53967,5
0,53968,5
0,53969,5
0,53970,5
0,53971,5
0,53972,5
0,53973,5
0,53974,5
0,53975,5
0,53976,5
0,53977,5
0,53978,5
0,53979,5
0,53980,5
0,53981,5
0,53982,5
0,53983,5
0,53984,5
0,53985,5
0,53986,5
0,53987,5
0,53988,5
0,53989,5
0,53990,5
0,53991,5
0,53992,5
0,53993,5
0,53994,5
0,53995,5
0,53996,5
0,53997,5
0,53998,5
0,53999,5
0,54000,5
0,54001,5
0,54002,5
0,54003,5
0,54004,5
0,54005,5
0,54006,5
0,54007,5
0,54008,5
0,54009,5
0,54010,5
0,54011,5
0,54012,5
0,54013,5
0,54014,5
0,54015,5
0,54016,5
0,54017,5
0,54018,5
0,54019,5
0,54020,5
0,54021,5
0,54022,5
0,54023,5
0,54024,5
0,54025,5
0,54026,5
0,54027,5
0,54028,5
0,54029,5
0,54030,5
0,54031,5
0,54032,5
0,54033,5
0,54034,5
0,54035,5
0,54036,5
0,54037,5
0,54038,5
0,54039,5
0,54040,5
0,54041,5
0,54042,5
0,54043,5
0,54044,5
0,54045,5
0,54046,5
0,54047,5
0,54048,5
0,54049,5
0,54050,5
0,54051,5
0,54052,5
0,54053,5
0,54054,5
0,54055,5
0,54056,5
0,54057,5
0,54058,5
0,54059,5
0,54060,5
0,54061,5
0,54062,5
0,54063,5
0,54064,5
0,54065,5
0,54066,5
0,54067,5
0,54068,5
0,54069,5
0,54070,5
0,54071,5
0,54072,5
0,54073,5
0,54074,5
0,54075,5
0,54076,5
0,54077,5
0,54078,5
0,54079,5
0,54080,5
0,54081,5
0,54082,5
0,54083,5
0,54084,5
0,54085,5
0,54086,5
0,54087,5
0,54088,5
0,54089,5
0,54090,5
0,54091,5
0,54092,5
0,54093,5
0,54094,5
0,54095,5
0,54096,5
0,54097,5
0,54098,5
0,54099,5
0,54100,5
0,54101,5
0,54102,5
0,54103,5
0,54104,5
0,54105,5
0,54106,5
0,54107,5
0,54108,5
0,54109,5
0,54110,5
0,54111,5
0,54112,5
0,54113,5
0,54114,5
0,54115,5
0,54116,5
0,54117,5
0,54118,5
0,54119,5
0,54120,5
0,54121,5
0,54122,5
0,54123,5
0,54124,5
0,54125,5
0,54126,5
0,54127,5
0,54128,5
0,54129,5
0,54130,5
0,54131,5
0,54132,5
0,54133,5
0,54134,5
0,54135,5
0,54136,5
0,54137,5
0,54138,5
0,54139,5
0,54140,5
0,54141,5
0,54142,5
0,54143,5
0,54144,5
0,54145,5
0,54146,5
0,54147,5
0,54148,5
0,54149,5
0,54150,5
0,54151,5
0,54152,5
0,54153,5
0,54154,5
0,54155,5
0,54156,5
0,54157,5
0,54158,5
0,54159,5
0,54160,5
0,54161,5
0,54162,5
0,54163,5
0,54164,5
0,54165,5
0,54166,5
0,54167,5
0,54168,5
0,54169,5
0,54170,5
0,54171,5
0,54172,5
0,54173,5
0,54174,5
0,54175,5
0,54176,5
0,54177,5
0,54178,5
0,54179,5
0,54180,5
0,54181,5
0,54182,5
0,54183,5
0,54184,5
0,54185,5
0,54186,5
0,54187,5
0,54188,5
0,54189,5
0,54190,5
0,54191,5
0,54192,5
0,54193,5
0,54194,5
0,54195,5
0,54196,5
0,54197,5
0,54198,5
0,54199,5
0,54200,5
0,54201,5
0,54202,5
0,54203,5
0,54204,5
0,54205,5
0,54206,5
0,54207,5
0,54208,5
0,54209,5
0,54210,5
0,54211,5
0,54212,5
0,54213,5
0,54214,5
0,54215,5
0,54216,5
0,54217,5
0,54218,5
0,54219,5
0,54220,5
0,54221,5
0,54222,5
0,54223,5
0,54224,5
0,54225,5
0,54226,5
0,54227,5
0,54228,5
0,54229,5
0,54230,5
0,54231,5
0,54232,5
0,54233,5
0,54234,5
0,54235,5
0,54236,5
0,54237,5
0,54238,5
0,54239,5
0,54240,5
0,54241,5
0,54242,5
0,54243,5
0,54244,5
0,54245,5
0,54246,5
0,54247,5
0,54248,5
0,54249,5
0,54250,5
0,54251,5
0,54252,5
0,54253,5
0,54254,5
0,54255,5
0,54256,5
0,54257,5
0,54258,5
0,54259,5
0,54260,5
0,54261,5
0,54262,5
0,54263,5
0,54264,5
0,54265,5
0,54266,5
0,54267,5
0,54268,5
0,54269,5
0,54270,5
0,54271,5
0,54272,5
0,54273,5
0,54274,5
0,54275,5
0,54276,5
0,54277,5
0,54278,5
0,54279,5
0,54280,5
0,54281,5
0,54282,5
0,54283,5
0,54284,5
0,54285,5
0,54286,5
0,54287,5
0,54288,5
0,54289,5
0,54290,5
0,54291,5
0,54292,5
0,54293,5
0,54294,5
0,54295,5
0,54296,5
0,54297,5
0,54298,5
0,54299,5
0,54300,5
0,54301,5
0,54302,5
0,54303,5
0,54304,5
0,54305,5
0,54306,5
0,54307,5
0,54308,5
0,54309,5
0,54310,5
0,54311,5
0,54312,5
0,54313,5
0,54314,5
0,54315,5
0,54316,5
0,54317,5
0,54318,5
0,54319,5
0,54320,5
0,54321,5
0,54322,5
0,54323,5
0,54324,5
0,54325,5
0,54326,5
0,54327,5
0,54328,5
0,54329,5
0,54330,5
0,54331,5
0,54332,5
0,54333,5
0,54334,5
0,54335,5
0,54336,5
0,54337,5
0,54338,5
0,54339,5
0,54340,5
0,54341,5
0,54342,5
0,54343,5
0,54344,5
0,54345,5
0,54346,5
0,54347,5
0,54348,5
0,54349,5
0,54350,5
0,54351,5
0,54352,5
0,54353,5
0,54354,5
0,54355,5
0,54356,5
0,54357,5
0,54358,5
0,54359,5
0,54360,5
0,54361,5
0,54362,5
0,54363,5
0,54364,5
0,54365,5
0,54366,5
0,54367,5
0,54368,5
0,54369,5
0,54370,5
0,54371,5
0,54372,5
0,54373,5
0,54374,5
0,54375,5
0,54376,5
0,54377,5
0,54378,5
0,54379,5
0,54380,5
0,54381,5
0,54382,5
0,54383,5
0,54384,5
0,54385,5
0,54386,5
0,54387,5
0,54388,5
0,54389,5
0,54390,5
0,54391,5
0,54392,5
0,54393,5
0,54394,5
0,54395,5
0,54396,5
0,54397,5
0,54398,5
0,54399,5
0,54400,5
0,54401,5
0,54402,5
0,54403,5
0,54404,5
0,54405,5
0,54406,5
0,54407,5
0,54408,5
0,54409,5
0,54410,5
0,54411,5
0,54412,5
0,54413,5
0,54414,5
0,54415,5
0,54416,5
0,54417,5
0,54418,5
0,54419,5
0,54420,5
0,54421,5
0,54422,5
0,54423,5
0,54424,5
0,54425,5
0,54426,5
0,54427,5
0,54428,5
0,54429,5
0,54430,5
0,54431,5
0,54432,5
0,54433,5
0,54434,5
0,54435,5
0,54436,5
0,54437,5
0,54438,5
0,54439,5
0,54440,5
0,54441,5
0,54442,5
0,54443,5
0,54444,5
0,54445,5
0,54446,5
0,54447,5
0,54448,5
0,54449,5
0,54450,5
0,54451,5
0,54452,5
0,54453,5
0,54454,5
0,54455,5
0,54456,5
0,54457,5
0,54458,5
0,54459,5
0,54460,5
0,54461,5
0,54462,5
0,54463,5
0,54464,5
0,54465,5
0,54466,5
0,54467,5
0,54468,5
0,54469,5
0,54470,5
0,54471,5
0,54472,5
0,54473,5
0,54474,5
0,54475,5
0,54476,5
0,54477,5
0,54478,5
0,54479,5
0,54480,5
0,54481,5
0,54482,5
0,54483,5
0,54484,5
0,54485,5
0,54486,5
0,54487,5
0,54488,5
0,54489,5
0,54490,5
0,54491,5
0,54492,5
0,54493,5
0,54494,5
0,54495,5
0,54496,5
0,54497,5
0,54498,5
0,54499,5
0,54500,5
0,54501,5
0,54502,5
0,54503,5
0,54504,5
0,54505,5
0,54506,5
0,54507,5
0,54508,5
0,54509,5
0,54510,5
0,54511,5
0,54512,5
0,54513,5
0,54514,5
0,54515,5
0,54516,5
0,54517,5
0,54518,5
0,54519,5
0,54520,5
0,54521,5
0,54522,5
0,54523,5
0,54524,5
0,54525,5
0,54526,5
0,54527,5
0,54528,5
0,54529,5
0,54530,5
0,54531,5
0,54532,5
0,54533,5
0,54534,5
0,54535,5
0,54536,5
0,54537,5
0,54538,5
0,54539,5
0,54540,5
0,54541,5
0,54542,5
0,54543,5
0,54544,5
0,54545,5
0,54546,5
0,54547,5
0,54548,5
0,54549,5
0,54550,5
0,54551,5
0,54552,5
0,54553,5
0,54554,5
0,54555,5
0,54556,5
0,54557,5
0,54558,5
0,54559,5
0,54560,5
0,54561,5
0,54562,5
0,54563,5
0,54564,5
0,54565,5
0,54566,5
0,54567,5
0,54568,5
0,54569,5
0,54570,5
0,54571,5
0,54572,5
0,54573,5
0,54574,5
0,54575,5
0,54576,5
0,54577,5
0,54578,5
0,54579,5
0,54580,5
0,54581,5
0,54582,5
0,54583,5
0,54584,5
0,54585,5
0,54586,5
0,54587,5
0,54588,5
0,54589,5
0,54590,5
0,54591,5
0,54592,5
0,54593,5
0,54594,5
0,54595,5
0,54596,5
0,54597,5
0,54598,5
0,54599,5
0,54600,5
0,54601,5
0,54602,5
0,54603,5
0,54604,5
0,54605,5
0,54606,5
0,54607,5
0,54608,5
0,54609,5
0,54610,5
0,54611,5
0,54612,5
0,54613,5
0,54614,5
0,54615,5
0,54616,5
0,54617,5
0,54618,5
0,54619,5
0,54620,5
0,54621,5
0,54622,5
0,54623,5
0,54624,5
0,54625,5
0,54626,5
0,54627,5
0,54628,5
0,54629,5
0,54630,5
0,54631,5
0,54632,5
0,54633,5
0,54634,5
0,54635,5
0,54636,5
0,54637,5
0,54638,5
0,54639,5
0,54640,5
0,54641,5
0,54642,5
0,54643,5
0,54644,5
0,54645,5
0,54646,5
0,54647,5
0,54648,5
0,54649,5
0,54650,5
0,54651,5
0,54652,5
0,54653,5
0,54654,5
0,54655,5
0,54656,5
0,54657,5
0,54658,5
0,54659,5
0,54660,5
0,54661,5
0,54662,5
0,54663,5
0,54664,5
0,54665,5
0,54666,5
0,54667,5
0,54668,5
0,54669,5
0,54670,5
0,54671,5
0,54672,5
0,54673,5
0,54674,5
0,54675,5
0,54676,5
0,54677,5
0,54678,5
0,54679,5
0,54680,5
0,54681,5
0,54682,5
0,54683,5
0,54684,5
0,54685,5
0,54686,5
0,54687,5
0,54688,5
0,54689,5
0,54690,5
0,54691,5
0,54692,5
0,54693,5
0,54694,5
0,54695,5
0,54696,5
0,54697,5
0,54698,5
0,54699,5
0,54700,5
0,54701,5
0,54702,5
0,54703,5
0,54704,5
0,54705,5
0,54706,5
0,54707,5
0,54708,5
0,54709,5
0,54710,5
0,54711,5
0,54712,5
0,54713,5
0,54714,5
0,54715,5
0,54716,5
0,54717,5
0,54718,5
0,54719,5
0,54720,5
0,54721,5
0,54722,5
0,54723,5
0,54724,5
0,54725,5
0,54726,5
0,54727,5
0,54728,5
0,54729,5
0,54730,5
0,54731,5
0,54732,5
0,54733,5
0,54734,5
0,54735,5
0,54736,5
0,54737,5
0,54738,5
0,54739,5
0,54740,5
0,54741,5
0,54742,5
0,54743,5
0,54744,5
0,54745,5
0,54746,5
0,54747,5
0,54748,5
0,54749,5
0,54750,5
0,54751,5
0,54752,5
0,54753,5
0,54754,5
0,54755,5
0,54756,5
0,54757,5
0,54758,5
0,54759,5
0,54760,5
0,54761,5
0,54762,5
0,54763,5
0,54764,5
0,54765,5
0,54766,5
0,54767,5
0,54768,5
0,54769,5
0,54770,5
0,54771,5
0,54772,5
0,54773,5
0,54774,5
0,54775,5
0,54776,5
0,54777,5
0,54778,5
0,54779,5
0,54780,5
0,54781,5
0,54782,5
0,54783,5
0,54784,5
0,54785,5
0,54786,5
0,54787,5
0,54788,5
0,54789,5
0,54790,5
0,54791,5
0,54792,5
0,54793,5
0,54794,5
0,54795,5
0,54796,5
0,54797,5
0,54798,5
0,54799,5
0,54800,5
0,54801,5
0,54802,5
0,54803,5
0,54804,5
0,54805,5
0,54806,5
0,54807,5
0,54808,5
0,54809,5
0,54810,5
0,54811,5
0,54812,5
0,54813,5
0,54814,5
0,54815,5
0,54816,5
0,54817,5
0,54818,5
0,54819,5
0,54820,5
0,54821,5
0,54822,5
0,54823,5
0,54824,5
0,54825,5
0,54826,5
0,54827,5
0,54828,5
0,54829,5
0,54830,5
0,54831,5
0,54832,5
0,54833,5
0,54834,5
0,54835,5
0,54836,5
0,54837,5
0,54838,5
0,54839,5
0,54840,5
0,54841,5
0,54842,5
0,54843,5
0,54844,5
0,54845,5
0,54846,5
0,54847,5
0,54848,5
0,54849,5
0,54850,5
0,54851,5
0,54852,5
0,54853,5
0,54854,5
0,54855,5
0,54856,5
0,54857,5
0,54858,5
0,54859,5
0,54860,5
0,54861,5
0,54862,5
0,54863,5
0,54864,5
0,54865,5
0,54866,5
0,54867,5
0,54868,5
0,54869,5
0,54870,5
0,54871,5
0,54872,5
0,54873,5
0,54874,5
0,54875,5
0,54876,5
0,54877,5
0,54878,5
0,54879,5
0,54880,5
0,54881,5
0,54882,5
0,54883,5
0,54884,5
0,54885,5
0,54886,5
0,54887,5
0,54888,5
0,54889,5
0,54890,5
0,54891,5
0,54892,5
0,54893,5
0,54894,5
0,54895,5
0,54896,5
0,54897,5
0,54898,5
0,54899,5
0,54900,5
0,54901,5
0,54902,5
0,54903,5
0,54904,5
0,54905,5
0,54906,5
0,54907,5
0,54908,5
0,54909,5
0,54910,5
0,54911,5
0,54912,5
0,54913,5
0,54914,5
0,54915,5
0,54916,5
0,54917,5
0,54918,5
0,54919,5
0,54920,5
0,54921,5
0,54922,5
0,54923,5
0,54924,5
0,54925,5
0,54926,5
0,54927,5
0,54928,5
0,54929,5
0,54930,5
0,54931,5
0,54932,5
0,54933,5
0,54934,5
0,54935,5
0,54936,5
0,54937,5
0,54938,5
0,54939,5
0,54940,5
0,54941,5
0,54942,5
0,54943,5
0,54944,5
0,54945,5
0,54946,5
0,54947,5
0,54948,5
0,54949,5
0,54950,5
0,54951,5
0,54952,5
0,54953,5
0,54954,5
0,54955,5
0,54956,5
0,54957,5
0,54958,5
0,54959,5
0,54960,5
0,54961,5
0,54962,5
0,54963,5
0,54964,5
0,54965,5
0,54966,5
0,54967,5
0,54968,5
0,54969,5
0,54970,5
0,54971,5
0,54972,5
0,54973,5
0,54974,5
0,54975,5
0,54976,5
0,54977,5
0,54978,5
0,54979,5
0,54980,5
0,54981,5
0,54982,5
0,54983,5
0,54984,5
0,54985,5
0,54986,5
0,54987,5
0,54988,5
0,54989,5
0,54990,5
0,54991,5
0,54992,5
0,54993,5
0,54994,5
0,54995,5
0,54996,5
0,54997,5
0,54998,5
0,54999,5
0,55000,5
0,55001,5
0,55002,5
0,55003,5
0,55004,5
0,55005,5
0,55006,5
0,55007,5
0,55008,5
0,55009,5
0,55010,5
0,55011,5
0,55012,5
0,55013,5
0,55014,5
0,55015,5
0,55016,5
0,55017,5
0,55018,5
0,55019,5
0,55020,5
0,55021,5
0,55022,5
0,55023,5
0,55024,5
0,55025,5
0,55026,5
0,55027,5
0,55028,5
0,55029,5
0,55030,5
0,55031,5
0,55032,5
0,55033,5
0,55034,5
0,55035,5
0,55036,5
0,55037,5
0,55038,5
0,55039,5
0,55040,5
0,55041,5
0,55042,5
0,55043,5
0,55044,5
0,55045,5
0,55046,5
0,55047,5
0,55048,5
0,55049,5
0,55050,5
0,55051,5
0,55052,5
0,55053,5
0,55054,5
0,55055,5
0,55056,5
0,55057,5
0,55058,5
0,55059,5
0,55060,5
0,55061,5
0,55062,5
0,55063,5
0,55064,5
0,55065,5
0,55066,5
0,55067,5
0,55068,5
0,55069,5
0,55070,5
0,55071,5
0,55072,5
0,55073,5
0,55074,5
0,55075,5
0,55076,5
0,55077,5
0,55078,5
0,55079,5
0,55080,5
0,55081,5
0,55082,5
0,55083,5
0,55084,5
0,55085,5
0,55086,5
0,55087,5
0,55088,5
0,55089,5
0,55090,5
0,55091,5
0,55092,5
0,55093,5
0,55094,5
0,55095,5
0,55096,5
0,55097,5
0,55098,5
0,55099,5
0,55100,5
0,55101,5
0,55102,5
0,55103,5
0,55104,5
0,55105,5
0,55106,5
0,55107,5
0,55108,5
0,55109,5
0,55110,5
0,55111,5
0,55112,5
0,55113,5
0,55114,5
0,55115,5
0,55116,5
0,55117,5
0,55118,5
0,55119,5
0,55120,5
0,55121,5
0,55122,5
0,55123,5
0,55124,5
0,55125,5
0,55126,5
0,55127,5
0,55128,5
0,55129,5
0,55130,5
0,55131,5
0,55132,5
0,55133,5
0,55134,5
0,55135,5
0,55136,5
0,55137,5
0,55138,5
0,55139,5
0,55140,5
0,55141,5
0,55142,5
0,55143,5
0,55144,5
0,55145,5
0,55146,5
0,55147,5
0,55148,5
0,55149,5
0,55150,5
0,55151,5
0,55152,5
0,55153,5
0,55154,5
0,55155,5
0,55156,5
0,55157,5
0,55158,5
0,55159,5
0,55160,5
0,55161,5
0,55162,5
0,55163,5
0,55164,5
0,55165,5
0,55166,5
0,55167,5
0,55168,5
0,55169,5
0,55170,5
0,55171,5
0,55172,5
0,55173,5
0,55174,5
0,55175,5
0,55176,5
0,55177,5
0,55178,5
0,55179,5
0,55180,5
0,55181,5
0,55182,5
0,55183,5
0,55184,5
0,55185,5
0,55186,5
0,55187,5
0,55188,5
0,55189,5
0,55190,5
0,55191,5
0,55192,5
0,55193,5
0,55194,5
0,55195,5
0,55196,5
0,55197,5
0,55198,5
0,55199,5
0,55200,5
0,55201,5
0,55202,5
0,55203,5
0,55204,5
0,55205,5
0,55206,5
0,55207,5
0,55208,5
0,55209,5
0,55210,5
0,55211,5
0,55212,5
0,55213,5
0,55214,5
0,55215,5
0,55216,5
0,55217,5
0,55218,5
0,55219,5
0,55220,5
0,55221,5
0,55222,5
0,55223,5
0,55224,5
0,55225,5
0,55226,5
0,55227,5
0,55228,5
0,55229,5
0,55230,5
0,55231,5
0,55232,5
0,55233,5
0,55234,5
0,55235,5
0,55236,5
0,55237,5
0,55238,5
0,55239,5
0,55240,5
0,55241,5
0,55242,5
0,55243,5
0,55244,5
0,55245,5
0,55246,5
0,55247,5
0,55248,5
0,55249,5
0,55250,5
0,55251,5
0,55252,5
0,55253,5
0,55254,5
0,55255,5
0,55256,5
0,55257,5
0,55258,5
0,55259,5
0,55260,5
0,55261,5
0,55262,5
0,55263,5
0,55264,5
0,55265,5
0,55266,5
0,55267,5
0,55268,5
0,55269,5
0,55270,5
0,55271,5
0,55272,5
0,55273,5
0,55274,5
0,55275,5
0,55276,5
0,55277,5
0,55278,5
0,55279,5
0,55280,5
0,55281,5
0,55282,5
0,55283,5
0,55284,5
0,55285,5
0,55286,5
0,55287,5
0,55288,5
0,55289,5
0,55290,5
0,55291,5
0,55292,5
0,55293,5
0,55294,5
0,55295,5
0,55296,5
0,55297,5
0,55298,5
0,55299,5
0,55300,5
0,55301,5
0,55302,5
0,55303,5
0,55304,5
0,55305,5
0,55306,5
0,55307,5
0,55308,5
0,55309,5
0,55310,5
0,55311,5
0,55312,5
0,55313,5
0,55314,5
0,55315,5
0,55316,5
0,55317,5
0,55318,5
0,55319,5
0,55320,5
0,55321,5
0,55322,5
0,55323,5
0,55324,5
0,55325,5
0,55326,5
0,55327,5
0,55328,5
0,55329,5
0,55330,5
0,55331,5
0,55332,5
0,55333,5
0,55334,5
0,55335,5
0,55336,5
0,55337,5
0,55338,5
0,55339,5
0,55340,5
0,55341,5
0,55342,5
0,55343,5
0,55344,5
0,55345,5
0,55346,5
0,55347,5
0,55348,5
0,55349,5
0,55350,5
0,55351,5
0,55352,5
0,55353,5
0,55354,5
0,55355,5
0,55356,5
0,55357,5
0,55358,5
0,55359,5
0,55360,5
0,55361,5
0,55362,5
0,55363,5
0,55364,5
0,55365,5
0,55366,5
0,55367,5
0,55368,5
0,55369,5
0,55370,5
0,55371,5
0,55372,5
0,55373,5
0,55374,5
0,55375,5
0,55376,5
0,55377,5
0,55378,5
0,55379,5
0,55380,5
0,55381,5
0,55382,5
0,55383,5
0,55384,5
0,55385,5
0,55386,5
0,55387,5
0,55388,5
0,55389,5
0,55390,5
0,55391,5
0,55392,5
0,55393,5
0,55394,5
0,55395,5
0,55396,5
0,55397,5
0,55398,5
0,55399,5
0,55400,5
0,55401,5
0,55402,5
0,55403,5
0,55404,5
0,55405,5
0,55406,5
0,55407,5
0,55408,5
0,55409,5
0,55410,5
0,55411,5
0,55412,5
0,55413,5
0,55414,5
0,55415,5
0,55416,5
0,55417,5
0,55418,5
0,55419,5
0,55420,5
0,55421,5
0,55422,5
0,55423,5
0,55424,5
0,55425,5
0,55426,5
0,55427,5
0,55428,5
0,55429,5
0,55430,5
0,55431,5
0,55432,5
0,55433,5
0,55434,5
0,55435,5
0,55436,5
0,55437,5
0,55438,5
0,55439,5
0,55440,5
0,55441,5
0,55442,5
0,55443,5
0,55444,5
0,55445,5
0,55446,5
0,55447,5
0,55448,5
0,55449,5
0,55450,5
0,55451,5
0,55452,5
0,55453,5
0,55454,5
0,55455,5
0,55456,5
0,55457,5
0,55458,5
0,55459,5
0,55460,5
0,55461,5
0,55462,5
0,55463,5
0,55464,5
0,55465,5
0,55466,5
0,55467,5
0,55468,5
0,55469,5
0,55470,5
0,55471,5
0,55472,5
0,55473,5
0,55474,5
0,55475,5
0,55476,5
0,55477,5
0,55478,5
0,55479,5
0,55480,5
0,55481,5
0,55482,5
0,55483,5
0,55484,5
0,55485,5
0,55486,5
0,55487,5
0,55488,5
0,55489,5
0,55490,5
0,55491,5
0,55492,5
0,55493,5
0,55494,5
0,55495,5
0,55496,5
0,55497,5
0,55498,5
0,55499,5
0,55500,5
0,55501,5
0,55502,5
0,55503,5
0,55504,5
0,55505,5
0,55506,5
0,55507,5
0,55508,5
0,55509,5
0,55510,5
0,55511,5
0,55512,5
0,55513,5
0,55514,5
0,55515,5
0,55516,5
0,55517,5
0,55518,5
0,55519,5
0,55520,5
0,55521,5
0,55522,5
0,55523,5
0,55524,5
0,55525,5
0,55526,5
0,55527,5
0,55528,5
0,55529,5
0,55530,5
0,55531,5
0,55532,5
0,55533,5
0,55534,5
0,55535,5
0,55536,5
0,55537,5
0,55538,5
0,55539,5
0,55540,5
0,55541,5
0,55542,5
0,55543,5
0,55544,5
0,55545,5
0,55546,5
0,55547,5
0,55548,5
0,55549,5
0,55550,5
0,55551,5
0,55552,5
0,55553,5
0,55554,5
0,55555,5
0,55556,5
0,55557,5
0,55558,5
0,55559,5
0,55560,5
0,55561,5
0,55562,5
0,55563,5
0,55564,5
0,55565,5
0,55566,5
0,55567,5
0,55568,5
0,55569,5
0,55570,5
0,55571,5
0,55572,5
0,55573,5
0,55574,5
0,55575,5
0,55576,5
0,55577,5
0,55578,5
0,55579,5
0,55580,5
0,55581,5
0,55582,5
0,55583,5
0,55584,5
0,55585,5
0,55586,5
0,55587,5
0,55588,5
0,55589,5
0,55590,5
0,55591,5
0,55592,5
0,55593,5
0,55594,5
0,55595,5
0,55596,5
0,55597,5
0,55598,5
0,55599,5
0,55600,5
0,55601,5
0,55602,5
0,55603,5
0,55604,5
0,55605,5
0,55606,5
0,55607,5
0,55608,5
0,55609,5
0,55610,5
0,55611,5
0,55612,5
0,55613,5
0,55614,5
0,55615,5
0,55616,5
0,55617,5
0,55618,5
0,55619,5
0,55620,5
0,55621,5
0,55622,5
0,55623,5
0,55624,5
0,55625,5
0,55626,5
0,55627,5
0,55628,5
0,55629,5
0,55630,5
0,55631,5
0,55632,5
0,55633,5
0,55634,5
0,55635,5
0,55636,5
0,55637,5
0,55638,5
0,55639,5
0,55640,5
0,55641,5
0,55642,5
0,55643,5
0,55644,5
0,55645,5
0,55646,5
0,55647,5
0,55648,5
0,55649,5
0,55650,5
0,55651,5
0,55652,5
0,55653,5
0,55654,5
0,55655,5
0,55656,5
0,55657,5
0,55658,5
0,55659,5
0,55660,5
0,55661,5
0,55662,5
0,55663,5
0,55664,5
0,55665,5
0,55666,5
0,55667,5
0,55668,5
0,55669,5
0,55670,5
0,55671,5
0,55672,5
0,55673,5
0,55674,5
0,55675,5
0,55676,5
0,55677,5
0,55678,5
0,55679,5
0,55680,5
0,55681,5
0,55682,5
0,55683,5
0,55684,5
0,55685,5
0,55686,5
0,55687,5
0,55688,5
0,55689,5
0,55690,5
0,55691,5
0,55692,5
0,55693,5
0,55694,5
0,55695,5
0,55696,5
0,55697,5
0,55698,5
0,55699,5
0,55700,5
0,55701,5
0,55702,5
0,55703,5
0,55704,5
0,55705,5
0,55706,5
0,55707,5
0,55708,5
0,55709,5
0,55710,5
0,55711,5
0,55712,5
0,55713,5
0,55714,5
0,55715,5
0,55716,5
0,55717,5
0,55718,5
0,55719,5
0,55720,5
0,55721,5
0,55722,5
0,55723,5
0,55724,5
0,55725,5
0,55726,5
0,55727,5
0,55728,5
0,55729,5
0,55730,5
0,55731,5
0,55732,5
0,55733,5
0,55734,5
0,55735,5
0,55736,5
0,55737,5
0,55738,5
0,55739,5
0,55740,5
0,55741,5
0,55742,5
0,55743,5
0,55744,5
0,55745,5
0,55746,5
0,55747,5
0,55748,5
0,55749,5
0,55750,5
0,55751,5
0,55752,5
0,55753,5
0,55754,5
0,55755,5
0,55756,5
0,55757,5
0,55758,5
0,55759,5
0,55760,5
0,55761,5
0,55762,5
0,55763,5
0,55764,5
0,55765,5
0,55766,5
