Id,Label
53434,"(4016, 'выставлен', 1633)"
53435,"(2509, 'выставлен', 1633)"
53436,"(2510, 'выставлен', 1633)"
53437,"(5610, 'выставлен', 1633)"
53438,"(5611, 'выставлен', 1633)"
53439,"(5612, 'выставлен', 1633)"
53440,"(5613, 'выставлен', 1633)"
53441,"(5614, 'выставлен', 1633)"
53442,"(2512, 'выставлен', 1633)"
53443,"(5615, 'выставлен', 1633)"
53444,"(5616, 'выставлен', 1633)"
53445,"(5617, 'выставлен', 1633)"
53446,"(5618, 'выставлен', 1633)"
53447,"(5619, 'выставлен', 1633)"
53448,"(5620, 'выставлен', 1633)"
53449,"(4022, 'выставлен', 1633)"
53450,"(2521, 'выставлен', 1633)"
53451,"(5621, 'выставлен', 1633)"
53452,"(5622, 'выставлен', 1633)"
53453,"(5623, 'выставлен', 1633)"
53454,"(5624, 'выставлен', 1633)"
53455,"(5625, 'выставлен', 1633)"
53456,"(5626, 'выставлен', 1633)"
53457,"(5627, 'выставлен', 1633)"
53458,"(2525, 'выставлен', 1633)"
53459,"(5628, 'выставлен', 1633)"
53460,"(5629, 'выставлен', 1633)"
53461,"(5630, 'выставлен', 1633)"
53462,"(5631, 'выставлен', 1633)"
53463,"(5632, 'выставлен', 1633)"
53464,"(4033, 'выставлен', 1633)"
53465,"(5633, 'выставлен', 1633)"
53466,"(5634, 'выставлен', 1633)"
53467,"(4036, 'выставлен', 1633)"
53468,"(2527, 'выставлен', 1633)"
53469,"(5635, 'выставлен', 1633)"
53470,"(2529, 'выставлен', 1633)"
53471,"(5636, 'выставлен', 1633)"
53472,"(5637, 'выставлен', 1633)"
53473,"(5638, 'выставлен', 1633)"
53474,"(5639, 'выставлен', 1633)"
53475,"(5640, 'выставлен', 1633)"
53476,"(5641, 'выставлен', 1633)"
53477,"(5642, 'выставлен', 1633)"
53478,"(5643, 'выставлен', 1633)"
53479,"(5644, 'выставлен', 1633)"
53480,"(5645, 'выставлен', 1633)"
53481,"(5646, 'выставлен', 1633)"
53482,"(5647, 'выставлен', 1633)"
53483,"(5648, 'выставлен', 1633)"
53484,"(5649, 'выставлен', 1633)"
53485,"(2535, 'выставлен', 1633)"
53486,"(5650, 'выставлен', 1633)"
53487,"(5651, 'выставлен', 1633)"
53488,"(5652, 'выставлен', 1633)"
53489,"(5653, 'выставлен', 1633)"
53490,"(5654, 'выставлен', 1633)"
53491,"(5655, 'выставлен', 1633)"
53492,"(5656, 'выставлен', 1633)"
53493,"(5657, 'выставлен', 1633)"
53494,"(5658, 'выставлен', 1633)"
53495,"(5659, 'выставлен', 1633)"
53496,"(5660, 'выставлен', 1633)"
53497,"(5661, 'выставлен', 1633)"
53498,"(5662, 'выставлен', 1633)"
53499,"(5663, 'выставлен', 1633)"
53500,"(4040, 'выставлен', 1633)"
53501,"(5664, 'выставлен', 1633)"
53502,"(4045, 'выставлен', 1633)"
53503,"(5665, 'выставлен', 1633)"
53504,"(5666, 'выставлен', 1633)"
53505,"(5667, 'выставлен', 1633)"
53506,"(5668, 'выставлен', 1633)"
53507,"(5669, 'выставлен', 1633)"
53508,"(2541, 'выставлен', 1633)"
53509,"(2539, 'выставлен', 1633)"
53510,"(5670, 'выставлен', 1633)"
53511,"(5671, 'выставлен', 1633)"
53512,"(5672, 'выставлен', 1633)"
53513,"(5673, 'выставлен', 1633)"
53514,"(5674, 'выставлен', 1633)"
53515,"(5675, 'выставлен', 1633)"
53516,"(2543, 'выставлен', 1633)"
53517,"(5676, 'выставлен', 1633)"
53518,"(5677, 'выставлен', 1633)"
53519,"(5678, 'выставлен', 1633)"
53520,"(5679, 'выставлен', 1633)"
53521,"(5680, 'выставлен', 1633)"
53522,"(5681, 'выставлен', 1633)"
53523,"(5682, 'выставлен', 1633)"
53524,"(5683, 'выставлен', 1633)"
53525,"(5684, 'выставлен', 1633)"
53526,"(5685, 'выставлен', 1633)"
53527,"(5686, 'выставлен', 1633)"
53528,"(5687, 'выставлен', 1633)"
53529,"(5688, 'выставлен', 1633)"
53530,"(5689, 'выставлен', 1633)"
53531,"(5690, 'выставлен', 1633)"
53532,"(5691, 'выставлен', 1633)"
53533,"(5692, 'выставлен', 1633)"
53534,"(5693, 'выставлен', 1633)"
53535,"(5694, 'выставлен', 1633)"
53536,"(2560, 'выставлен', 1633)"
53537,"(2561, 'выставлен', 1633)"
53538,"(5695, 'выставлен', 1633)"
53539,"(5696, 'выставлен', 1633)"
53540,"(5697, 'выставлен', 1633)"
53541,"(2562, 'выставлен', 1633)"
53542,"(5698, 'выставлен', 1633)"
53543,"(5699, 'выставлен', 1633)"
53544,"(5700, 'выставлен', 1633)"
53545,"(2563, 'выставлен', 1633)"
53546,"(5701, 'выставлен', 1633)"
53547,"(5702, 'выставлен', 1633)"
53548,"(5703, 'выставлен', 1633)"
53549,"(4054, 'выставлен', 1633)"
53550,"(5704, 'выставлен', 1633)"
53551,"(5705, 'выставлен', 1633)"
53552,"(5706, 'выставлен', 1633)"
53553,"(5707, 'выставлен', 1633)"
53554,"(5708, 'выставлен', 1633)"
53555,"(5709, 'выставлен', 1633)"
53556,"(5710, 'выставлен', 1633)"
53557,"(5711, 'выставлен', 1633)"
53558,"(5712, 'выставлен', 1633)"
53559,"(2569, 'выставлен', 1633)"
53560,"(5713, 'выставлен', 1633)"
53561,"(2570, 'выставлен', 1633)"
53562,"(5714, 'выставлен', 1633)"
53563,"(5715, 'выставлен', 1633)"
53564,"(4060, 'выставлен', 1633)"
53565,"(5716, 'выставлен', 1633)"
53566,"(5717, 'выставлен', 1633)"
53567,"(2573, 'выставлен', 1633)"
53568,"(4061, 'выставлен', 1633)"
53569,"(5718, 'выставлен', 1633)"
53570,"(5719, 'выставлен', 1633)"
53571,"(5720, 'выставлен', 1633)"
53572,"(5721, 'выставлен', 1633)"
53573,"(5722, 'выставлен', 1633)"
53574,"(5723, 'выставлен', 1633)"
53575,"(5724, 'выставлен', 1633)"
53576,"(4064, 'выставлен', 1633)"
53577,"(5725, 'выставлен', 1633)"
53578,"(5726, 'выставлен', 1633)"
53579,"(5727, 'выставлен', 1633)"
53580,"(2578, 'выставлен', 1633)"
53581,"(5728, 'выставлен', 1633)"
53582,"(5729, 'выставлен', 1633)"
53583,"(2580, 'выставлен', 1633)"
53584,"(5730, 'выставлен', 1633)"
53585,"(5731, 'выставлен', 1633)"
53586,"(5732, 'выставлен', 1633)"
53587,"(5733, 'выставлен', 1633)"
53588,"(5734, 'выставлен', 1633)"
53589,"(4067, 'выставлен', 1633)"
53590,"(2579, 'выставлен', 1633)"
53591,"(5735, 'выставлен', 1633)"
53592,"(2583, 'выставлен', 1633)"
53593,"(5736, 'выставлен', 1633)"
53594,"(4071, 'выставлен', 1633)"
53595,"(5737, 'выставлен', 1633)"
53596,"(5738, 'выставлен', 1633)"
53597,"(4072, 'выставлен', 1633)"
53598,"(5739, 'выставлен', 1633)"
53599,"(5740, 'выставлен', 1633)"
53600,"(5741, 'выставлен', 1633)"
53601,"(5742, 'выставлен', 1633)"
53602,"(5743, 'выставлен', 1633)"
53603,"(5744, 'выставлен', 1633)"
53604,"(5745, 'выставлен', 1633)"
53605,"(4074, 'выставлен', 1633)"
53606,"(5746, 'выставлен', 1633)"
53607,"(2587, 'выставлен', 1633)"
53608,"(5747, 'выставлен', 1633)"
53609,"(4077, 'выставлен', 1633)"
53610,"(5748, 'выставлен', 1633)"
53611,"(5749, 'выставлен', 1633)"
53612,"(4079, 'выставлен', 1633)"
53613,"(5750, 'выставлен', 1633)"
53614,"(5751, 'выставлен', 1633)"
53615,"(2593, 'выставлен', 1633)"
53616,"(5752, 'выставлен', 1633)"
53617,"(5753, 'выставлен', 1633)"
53618,"(5754, 'выставлен', 1633)"
53619,"(5755, 'выставлен', 1633)"
53620,"(5756, 'выставлен', 1633)"
53621,"(5757, 'выставлен', 1633)"
53622,"(5758, 'выставлен', 1633)"
53623,"(5759, 'выставлен', 1633)"
53624,"(5760, 'выставлен', 1633)"
53625,"(5761, 'выставлен', 1633)"
53626,"(5762, 'выставлен', 1633)"
53627,"(5763, 'выставлен', 1633)"
53628,"(5764, 'выставлен', 1633)"
53629,"(4082, 'выставлен', 1633)"
53630,"(5765, 'выставлен', 1633)"
53631,"(5766, 'выставлен', 1633)"
53632,"(5767, 'выставлен', 1633)"
53633,"(5768, 'выставлен', 1633)"
53634,"(5769, 'выставлен', 1633)"
53635,"(5770, 'выставлен', 1633)"
53636,"(5771, 'выставлен', 1633)"
53637,"(2599, 'выставлен', 1633)"
53638,"(5772, 'выставлен', 1633)"
53639,"(2601, 'выставлен', 1633)"
53640,"(5773, 'выставлен', 1633)"
53641,"(5774, 'выставлен', 1633)"
53642,"(5775, 'выставлен', 1633)"
53643,"(5776, 'выставлен', 1633)"
53644,"(5777, 'выставлен', 1633)"
53645,"(5778, 'выставлен', 1633)"
53646,"(5779, 'выставлен', 1633)"
53647,"(5780, 'выставлен', 1633)"
53648,"(5781, 'выставлен', 1633)"
53649,"(5782, 'выставлен', 1633)"
53650,"(5783, 'выставлен', 1633)"
53651,"(5784, 'выставлен', 1633)"
53652,"(5785, 'выставлен', 1633)"
53653,"(5786, 'выставлен', 1633)"
53654,"(5787, 'выставлен', 1633)"
53655,"(5788, 'выставлен', 1633)"
53656,"(5789, 'выставлен', 1633)"
53657,"(4091, 'выставлен', 1633)"
53658,"(5790, 'выставлен', 1633)"
53659,"(5791, 'выставлен', 1633)"
53660,"(5792, 'выставлен', 1633)"
53661,"(5793, 'выставлен', 1633)"
53662,"(5794, 'выставлен', 1633)"
53663,"(5795, 'выставлен', 1633)"
53664,"(5796, 'выставлен', 1633)"
53665,"(5797, 'выставлен', 1633)"
53666,"(5798, 'выставлен', 1633)"
53667,"(5799, 'выставлен', 1633)"
53668,"(5800, 'выставлен', 1633)"
53669,"(5801, 'выставлен', 1633)"
53670,"(2613, 'выставлен', 1633)"
53671,"(5802, 'выставлен', 1633)"
53672,"(5803, 'выставлен', 1633)"
53673,"(5804, 'выставлен', 1633)"
53674,"(5805, 'выставлен', 1633)"
53675,"(5806, 'выставлен', 1633)"
53676,"(5807, 'выставлен', 1633)"
53677,"(5808, 'выставлен', 1633)"
53678,"(5809, 'выставлен', 1633)"
53679,"(5810, 'выставлен', 1633)"
53680,"(5811, 'выставлен', 1633)"
53681,"(5812, 'выставлен', 1633)"
53682,"(5813, 'выставлен', 1633)"
53683,"(5814, 'выставлен', 1633)"
53684,"(5815, 'выставлен', 1633)"
53685,"(5816, 'выставлен', 1633)"
53686,"(5817, 'выставлен', 1633)"
53687,"(5818, 'выставлен', 1633)"
53688,"(5819, 'выставлен', 1633)"
53689,"(5820, 'выставлен', 1633)"
53690,"(5821, 'выставлен', 1633)"
53691,"(5822, 'выставлен', 1633)"
53692,"(5823, 'выставлен', 1633)"
53693,"(4100, 'выставлен', 1633)"
53694,"(5824, 'выставлен', 1633)"
53695,"(5825, 'выставлен', 1633)"
53696,"(5826, 'выставлен', 1633)"
53697,"(5827, 'выставлен', 1633)"
53698,"(5828, 'выставлен', 1633)"
53699,"(5829, 'выставлен', 1633)"
53700,"(5830, 'выставлен', 1633)"
53701,"(5831, 'выставлен', 1633)"
53702,"(5832, 'выставлен', 1633)"
53703,"(5833, 'выставлен', 1633)"
53704,"(4102, 'выставлен', 1633)"
53705,"(5834, 'выставлен', 1633)"
53706,"(4103, 'выставлен', 1633)"
53707,"(5835, 'выставлен', 1633)"
53708,"(5836, 'выставлен', 1633)"
53709,"(5837, 'выставлен', 1633)"
53710,"(2624, 'выставлен', 1633)"
53711,"(5838, 'выставлен', 1633)"
53712,"(4107, 'выставлен', 1633)"
53713,"(5839, 'выставлен', 1633)"
53714,"(5840, 'выставлен', 1633)"
53715,"(5841, 'выставлен', 1633)"
53716,"(5842, 'выставлен', 1633)"
53717,"(4108, 'выставлен', 1633)"
53718,"(2629, 'выставлен', 1633)"
53719,"(5843, 'выставлен', 1633)"
53720,"(5844, 'выставлен', 1633)"
53721,"(2633, 'выставлен', 1633)"
53722,"(5845, 'выставлен', 1633)"
53723,"(4111, 'выставлен', 1633)"
53724,"(4112, 'выставлен', 1633)"
53725,"(5846, 'выставлен', 1633)"
53726,"(5847, 'выставлен', 1633)"
53727,"(2634, 'выставлен', 1633)"
53728,"(5848, 'выставлен', 1633)"
53729,"(2636, 'выставлен', 1633)"
53730,"(5849, 'выставлен', 1633)"
53731,"(5850, 'выставлен', 1633)"
53732,"(5851, 'выставлен', 1633)"
53733,"(5852, 'выставлен', 1633)"
53734,"(4118, 'выставлен', 1633)"
53735,"(4119, 'выставлен', 1633)"
53736,"(4121, 'выставлен', 1633)"
53737,"(5853, 'выставлен', 1633)"
53738,"(5854, 'выставлен', 1633)"
53739,"(5855, 'выставлен', 1633)"
53740,"(5856, 'выставлен', 1633)"
53741,"(5857, 'выставлен', 1633)"
53742,"(5858, 'выставлен', 1633)"
53743,"(5859, 'выставлен', 1633)"
53744,"(5860, 'выставлен', 1633)"
53745,"(5861, 'выставлен', 1633)"
53746,"(4124, 'выставлен', 1633)"
53747,"(5862, 'выставлен', 1633)"
53748,"(5863, 'выставлен', 1633)"
53749,"(5864, 'выставлен', 1633)"
53750,"(5865, 'выставлен', 1633)"
53751,"(5866, 'выставлен', 1633)"
53752,"(4127, 'выставлен', 1633)"
53753,"(5867, 'выставлен', 1633)"
53754,"(5868, 'выставлен', 1633)"
53755,"(5869, 'выставлен', 1633)"
53756,"(5870, 'выставлен', 1633)"
53757,"(5871, 'выставлен', 1633)"
53758,"(5872, 'выставлен', 1633)"
53759,"(5873, 'выставлен', 1633)"
53760,"(5874, 'выставлен', 1633)"
53761,"(5875, 'выставлен', 1633)"
53762,"(2649, 'выставлен', 1633)"
53763,"(5876, 'выставлен', 1633)"
53764,"(5877, 'выставлен', 1633)"
53765,"(2650, 'выставлен', 1633)"
53766,"(5878, 'выставлен', 1633)"
53767,"(4133, 'выставлен', 1633)"
53768,"(5879, 'выставлен', 1633)"
53769,"(5880, 'выставлен', 1633)"
53770,"(5881, 'выставлен', 1633)"
53771,"(5882, 'выставлен', 1633)"
53772,"(5883, 'выставлен', 1633)"
53773,"(4138, 'выставлен', 1633)"
53774,"(4139, 'выставлен', 1633)"
53775,"(5884, 'выставлен', 1633)"
53776,"(5885, 'выставлен', 1633)"
53777,"(4141, 'выставлен', 1633)"
53778,"(5886, 'выставлен', 1633)"
53779,"(5887, 'выставлен', 1633)"
53780,"(5888, 'выставлен', 1633)"
53781,"(5889, 'выставлен', 1633)"
53782,"(5890, 'выставлен', 1633)"
53783,"(5891, 'выставлен', 1633)"
53784,"(2656, 'выставлен', 1633)"
53785,"(5892, 'выставлен', 1633)"
53786,"(2655, 'выставлен', 1633)"
53787,"(5893, 'выставлен', 1633)"
53788,"(5894, 'выставлен', 1633)"
53789,"(4148, 'выставлен', 1633)"
53790,"(5895, 'выставлен', 1633)"
53791,"(4150, 'выставлен', 1633)"
53792,"(5896, 'выставлен', 1633)"
53793,"(5897, 'выставлен', 1633)"
53794,"(5898, 'выставлен', 1633)"
53795,"(5899, 'выставлен', 1633)"
53796,"(5900, 'выставлен', 1633)"
53797,"(5901, 'выставлен', 1633)"
53798,"(4151, 'выставлен', 1633)"
53799,"(2658, 'выставлен', 1633)"
53800,"(5902, 'выставлен', 1633)"
53801,"(5903, 'выставлен', 1633)"
53802,"(5904, 'выставлен', 1633)"
53803,"(5905, 'выставлен', 1633)"
53804,"(5906, 'выставлен', 1633)"
53805,"(4153, 'выставлен', 1633)"
53806,"(5907, 'выставлен', 1633)"
53807,"(5908, 'выставлен', 1633)"
53808,"(5909, 'выставлен', 1633)"
